doi,title,authors,abstract,publication_year,source_display_name
https://doi.org/10.1002/onco.13871,The Matilda Effect: Underrecognition of Women in Hematology and Oncology Awards,"Shruti Patel, Frederique St. Pierre, Ana I. Velázquez, Snegha Ananth, Urshila Durani, Andrea Anampa‐Guzmán, Katerina Castillo, Natasha Dhawan, Amy S. Oxentenko, Narjust Duma","BACKGROUND: The proportion of women in the field of hematology and oncology (H&O) has increased over recent decades, but the representation of women in leadership positions remains poor. In an effort to close the gender gap in academia, it is important to report on such inequities in hopes to close these gaps and improve career development. MATERIALS AND METHODS: and Cochran-Armitage tests were used for data analysis. RESULTS: Of the 1,642 awardees over the past 26 years, 915 met inclusion criteria. Award recipients were overwhelmingly men (77.9%) and non-Hispanic White (84.7%). Women awardees received 30.3% of the humanistic and education-related awards, whereas only receiving 16.0% of basic science awards (p < .01). Women represent 35.6% of all hematologists and oncologists but only received 24.0% of awards given to these physicians (p = .004). Black, Hispanic, and Asian awardees represented 3.7%, 3.3%, and 6.8% of the total awardees, respectively. CONCLUSION: From 1994 to 2019, women were less likely to receive recognition awards from the seven major H&O societies studied compared with men. We also observed a considerably low proportion of minority awardees across all oncology subspecialties. Further studies examining how selection criteria favor either gender would be warranted in order to achieve equal representation in academic awards. IMPLICATIONS FOR PRACTICE: In this study, women and minority groups were found to be underrepresented amongst award recipients. Significant disparities were seen in disciplines that have been historically male predominant, such as basic sciences. As awards on an international level enhance academic resumes and assist with career advancement, it is important that awards are being given in an equitable manner. First steps to promote diversity and inclusion in academic medicine is reporting of gender and racial disparities in various areas of academia.",2021,The Oncologist
https://doi.org/10.1007/s11192-025-05303-4,"Gender disparities in first authorship: examining the Matilda effect across communication, political science, and sociology","Manuel Goyanes, Márton Demeter, Nataša Simeunović Bajić, Homero Gil de Zúñiga","Abstract This study examines gender differences in first-author representation across communication, political science, and sociology journals, with a focus on how gender, academic fields, and journal quartile rankings intersect. We analyzed a proportional, representative sample of 1091 randomly selected articles published in 2021 in these disciplines, using data from the Journal Citation Reports ranking. Our findings reveal notable disciplinary differences: in communication, women were more likely to be first authors, whereas in political science and the overall sample, men held a significantly higher share of first authorships. In sociology, the gender distribution among first authors was more balanced. The results also indicate that the relationship between gender and first authorship varies by discipline, with political science favoring male authors and communication favoring female authors. Additionally, we examined whether journal prestige, measured by quartile rankings, is linked to first-author gender. No significant differences emerged in communication or political science, suggesting similar gender representation across journal quartiles in these fields. However, in sociology and the overall sample, women were more frequently first authors in mid-ranked journals but underrepresented in lower-tier journals. Overall, our findings contribute to ongoing discussions about gender representation in academic publishing, particularly in political science, where disparities in first authorship remain most pronounced.",2025,Scientometrics
https://doi.org/10.1093/jcmc/zmad050,Can social media combat gender inequalities in academia? Measuring the prevalence of the Matilda effect in communication,"Yunya Song, Xiaohui Wang, Guanrong Li","Abstract This study sought to investigate whether scholarly impact and academic influence differ between men and women in the field of communication and the extent to which the gender gap has persisted on social media platforms, an arena increasingly used for research dissemination. Data were collected from 10,736 articles, published in prominent communication journals between 2012 and 2022, using a combination of three sources: OpenAlex, Altmetric, and Twitter. The gender of 6,827 first authors was identified using ChatGPT, with an accuracy of 0.94. The findings confirmed the presence of the Matilda effect, indicating a bias toward male scholars in terms of research performance, academic mobility, and online popularity. Furthermore, the study revealed uneven gains between male and female scholars in their use of social media for research dissemination. These results have implications for how science communities can effectively promote research on social media.",2023,Journal of Computer-Mediated Communication
